Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,..,..,28.0105349144909,..,..,29.6436204728964,..,..,..,61.8758413234567,..,..,58.0864652855816,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,..,..,60.0188761567982,..,..,65.2622438261703,..,..,..,80.4631689504689,..,..,89.5146092807647,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,..,..,58.1873153165926,..,..,64.4705442096313,..,..,..,84.2561446732971,..,..,91.2365697346181,..
Kazakhstan,KAZ,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,..,..,31.6073086964324,..,..,36.8529530795689,..,..,..,73.5476907712209,..,..,68.2685953956478,..
Kazakhstan,KAZ,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,4.53013242415987,49.8572856845638,..,52.1191382760187,53.5255659644337,56.5667239520471,57.3721681581175,54.7241460611473,..,..,..,..
Kazakhstan,KAZ,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,35.2299500841774,37.6674243075111,..,43.380123116984,45.2071165055082,48.762318925107,50.1396516673366,47.6502434579702,..,..,..,..
Kazakhstan,KAZ,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,..,..,35.7357901160638,12.5961694967793,..,16.5906961118435,16.9903551122862,19.1059162441357,20.5137083923865,19.8176728284891,..,..,..,..
Kazakhstan,KAZ,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,5.03532794657033,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,99.36022,99.33655,99.4457,99.84772,99.71618,99.0986,98.93539,98.77294,..,..,..,..,..,..
Kazakhstan,KAZ,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,7.66475804877409,11.1715162558255,5.17721450589337,3.73979508075905,-2.07317169521463,3.48797443934319,0.497171174215438,6.61857690752721,1.22165795033382,-6.0553738628365,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,116850160287.499,129904094938.975,136629508585.905,141739172226.866,138800675827.227,143642007921.716,144356154579.167,153910477690.738,155790737277.844,146357025692.001,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,134824113660.811,163331678092.765,154127802576.487,141739172226.866,102341110276.034,119949621121.625,120756209728.824,124244571028.91,126958226021.355,125621275946.423,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.17102288578926,9.58595536309221,3.64360341267252,2.20307911302982,-3.56328210711831,1.88820489494212,-0.993327456913349,5.08210157490463,-0.194470365406147,-7.29958468444298,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,6751.9614341608,7399.20144337266,7668.7989996739,7837.74870865595,7558.46761131952,7701.18696673907,7624.68896209022,8012.18339991418,7996.60207757936,7412.88333704853,..,..,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,7790.55170821275,9303.20163394536,8650.95066544383,7837.74870865595,5573.04179333214,6430.94922030459,6378.17308245262,6467.85264046512,6516.65453099142,6362.63178237645,..,..,..,..
Kazakhstan,KAZ,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,9.27407712476356,9.33915767683206,11.2094285473804,10.5755955750053,6.45032673290222,7.34495666143628,5.91968332532752,6.46911582902039,8.11025874492084,-0.013564668779436,..,..,..,..
Kazakhstan,KAZ,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,16682346155.802,19751090581.3671,22274756843.9869,18271512752.8184,7987311882.31281,10918814302.8155,9310400673.89058,10284248885.0767,12652788852.8304,-23456474.5442276,..,..,..,..
Kazakhstan,KAZ,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.99523991420472,9.09224054379798,10.9813269019053,10.3643780495299,6.24329578433314,7.15278395289275,5.72775085481605,6.28014683185416,7.92305046817169,-0.204675548625925,..,..,..,..
Kazakhstan,KAZ,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,16180769685.7034,19228893309.4712,21821485861.6888,17906591110.0633,7730949557.73825,10633135541.8131,9008531789.25853,9983836239.85825,12360725816.1619,-353931737.975651,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,4.22485657388209,3.97420636787379,3.54525376752219,3.83874467941772,5.86258301980901,5.40098590101289,5.395591916001,5.44088093328939,5.29762261991027,5.03906826364264,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,7599734062.58615,8404923942.51421,7044932334.23925,6632219610.4553,7259520479.2203,8028959846.00032,8486116545.43106,8649616910.70695,8264804186.88014,8713723746.20365,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,13.9155799108756,13.5290957633475,13.6749402543301,13.5719189321794,11.8234422562572,11.8160285386827,11.7946541548002,12.1160125235592,11.7655408306534,12.1082760778054,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,25031549544.9225,28612258744.5711,27174085434.7508,23448276561.9003,14640734451.7185,17565389063.2238,18550478117.8616,19261378460.4098,18355382799.9437,20938032045.7284,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,4.14151816906223,3.64844353612842,3.60762676404045,2.8731027320642,3.16776589631579,2.95705852818051,2.84719578608872,3.26478464137584,3.26478464137584,3.26478464137584,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,7449823715.86659,7715978384.41459,7168876505.45215,4963874879.3627,3922581790.30944,4395883385.0282,4478032372.45502,5190177250.72478,5093380127.13372,5645573738.5135,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.8927073233951,7.34702402658142,7.13119543551247,3.56741986896039,3.72608242428358,5.54140615153246,9.02731857906734,7.87586530215463,3.90181185015528,8.74101049295954,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,15996332555.2886,15537989835.2582,14170717415.3949,6163450291.57704,4613934092.69463,8237704799.91244,14198048841.9663,12520622770.3244,6087204247.87979,15115244865.3786,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,34.4057740343986,32.4347397726876,33.5846111099799,29.5022633615499,26.497363324599,29.100198957277,31.6895877232871,30.4914713767483,28.7646690261501,29.1150621370544,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2.24007127054438,1.89369947418128,1.63141986927506,0.821687038051306,1.80269478766281,1.95388023279302,2.39953553417977,1.85438143010064,2.95421962188607,6.50505661280226,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,4029473105.10329,4004925405.77054,3241867392.6998,1419633068.23715,2232241263.72341,2904585610.94316,3773958170.84787,2947994851.08422,4608868628.76258,11248759356.2384,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,11.1327785939395,9.2407235007627,8.76261530478753,4.3891069070117,5.52877721194639,7.49528638432548,11.4268541132471,9.73024673225527,6.85603147204135,15.2460671057618,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,20.4901941235229,18.9056440093401,19.9096708556497,15.9303444293705,14.6739210683418,17.2841704185941,19.8949335684869,18.3754588531892,16.9991281954966,17.0067860592492,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,36858062162.9134,39982951380.4954,39563397480.8687,27522940843.7251,18170425927.6417,25694181174.6432,31290491859.6808,29212306166.4675,26520285789.2192,29408697754.763,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.278837210558848,0.24691713303408,0.228101645475119,0.21121752547546,0.207030948569075,0.192172708543527,0.191932470511477,0.188968997166231,0.187208276749152,0.191110879846489,..,..,..,..
Kazakhstan,KAZ,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,501576470.098585,522197271.895924,453270982.298106,364921642.755014,256362324.574564,285678761.002458,301868884.632045,300412645.218499,292063036.668552,330475263.431423,..,..,..,..
Kazakhstan,KAZ,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,33.038,35.166,35.779,31.993,28.612,25.047,23.453,22.036,21.962,21.952,18.412,18.235,17.436,..
Kazakhstan,KAZ,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,2.65621860558569,4.14995981959544,4.30985849758497,6.06153838699753,6.65824067061016,8.23469701652959,7.59991419608979,6.47595458907573,5.13296819281922,3.71488256091845,3.97256411411486,4.00829048423572,4.32794948867215,3.68751474413534
Kazakhstan,KAZ,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,3.5764653172471,4.56143231745804,4.45839047203099,5.61277824844062,6.3882032742631,8.06573365339614,7.52404963651038,6.41868747281427,5.55680256923187,4.14547204681052,4.45641689641703,4.52683572946273,5.04025314624464,4.46888877816378
Kazakhstan,KAZ,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,1.7602963457411,3.75317520535744,4.16758893043455,6.49094529250024,6.91649899396378,8.39614598405364,7.672337980925,6.530591601024,4.72914218566392,3.30424539233675,3.5107113818487,3.51233169417483,3.64499283174528,2.93635352832248
Kazakhstan,KAZ,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,2700,2800,2800,2900,2900,2700,2600,2600,2600,2500,2300,2500,2300,..
Kazakhstan,KAZ,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,2500,2500,2600,2600,2600,2500,2400,2400,2400,2300,2100,2300,2100,..
Kazakhstan,KAZ,Age dependency ratio (% of working-age population),SP.POP.DPND,48.2666123385578,49.5309872731953,50.9797084009508,52.5207605589946,54.0318746567256,55.4148033056512,56.5235626212407,57.4655912088719,58.3765163228774,59.3848303180197,60.2870919049799,60.893935746271,61.3593284528818,..
Kazakhstan,KAZ,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,9.45815421963543,9.66487994340538,9.96010321640276,10.312639318106,10.6894108244726,11.0712786780395,11.428980780716,11.7790269663408,12.1138935090569,12.3947689014763,12.7995921019924,13.3673369412011,13.9627974882177,..
Kazakhstan,KAZ,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,38.8084581189224,39.8661073297899,41.019605184548,42.2081212408886,43.3424638322529,44.3435246276118,45.0945818405247,45.6865642425312,46.2626228138205,46.9900614165434,47.4874998029874,47.5265988050699,47.3965309646641,..
Kazakhstan,KAZ,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,0.785011397633019,0.79635734258394,0.809324363757104,0.821132055924301,0.817687414279373,0.83159519624553,0.830916015562981,0.830464232025938,0.830464232025938,0.830464232025938,..,..
Kazakhstan,KAZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.3837833833389,80.3771159758492,80.304996851502,80.1050857502685,80.0985665073897,80.088046820017,80.0222617327851,79.2585472459903,79.3233322220988,79.3664851650183,79.3664851650183,79.3664851650183,..,..
Kazakhstan,KAZ,Agricultural land (sq. km),AG.LND.AGRI.K2,2170121,2169941,2167994,2162597,2162421,2162137,2160361,2139743,2141492,2142657,2142657,2142657,..,..
Kazakhstan,KAZ,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.129992656363968,0.246468008995034,0.152495758244169,0.180083537346669,0.297436473369197,0.31488176189854,0.260073795331556,0.278991201260961,0.251148798257826,0.297550372591393,0.170453065969925,0.228557028680944,0.301838463006161,..
Kazakhstan,KAZ,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.623898323199071,0.554877662165933,0.499942880289256,0.541728632139791,0.615186159411465,0.630264552953283,0.643763648663538,0.496806727750473,0.798543223672311,0.82187903133265,0.811223995689331,0.459048115129821,0.652593664193636,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.28833015629833,4.50354556962711,4.32955246164473,4.71054741881579,4.55600427070659,4.51698454026741,4.39585810287636,4.46633595812751,5.3912826934481,5.03000193996331,5.24714480730074,3.82500311361663,3.88229151651226,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-17.4,11.1999999999999,1.29999999999997,3.50000000000009,5.40000000000001,3.2,3.79999999999995,-0.0999999999999801,5.90000000000002,-2.20000000000002,9.10000000000002,-7.40000000000006,13.7,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,7449899334.98591,8284288060.50433,8391983805.29088,8685703238.47607,9154731213.35378,9447682612.1811,9806694551.44398,9796887856.89254,10374904240.4492,10146656347.1593,11070002074.7508,10250821921.2192,11655184524.4263,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,547379455887.325,608685954946.705,616598872361.012,638179832893.648,672641543869.905,694166073273.742,720544384058.144,719823839674.086,762293446214.857,745522990398.13,813365582524.36,753176529417.557,856361713947.762,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1330033600000,1621232500000,1717786000000,1925866500000,2140007600000,2456284600000,2717499100000,3105560700000,3808889100000,4222766500000,5444727000000,4568671300000,5306833100000,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8919665353.3406,10656947198.0347,9586305148.88842,8685703238.47607,6254406125.7891,7534591693.59723,7883530941.00383,8113866801.27454,9223533982.22845,9914750268.54423,11832118913.8679,10015392018.239,11316113974.998,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,3408.44090133619,3971.77131204411,4411.10057642286,5505.94123012552,6356.43435707059,6907.21567188361,7616.29399748731,7825.12711559762,8493.41300514715,8673.58858336941,9511.7405421462,8882.51734787814,10242.4131051272,..
Kazakhstan,KAZ,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,53.977,58.199004,44.61,37.669008,38.89446,49.5077,49.64306,49.84901,23.53957,31.44797,177.24428106,53.083051825,..,..
Kazakhstan,KAZ,"Air transport, passengers carried",IS.AIR.PSGR,4064819.02272334,4785588,4918608,5081632,5007869,6903190,5920110,7656866,5282205,8765001,9756366.526,11884241.039,..,..
Kazakhstan,KAZ,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,44580,66108,71220,72486,73188,83048,66693,89436,55358,72454,81720,89366.362,..,..
Kazakhstan,KAZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.89,0.82,1.09,1.48,1.66,1.59,1.34,1.38,1.59,1.55,1.64,1.68,..,..
Kazakhstan,KAZ,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,58.38085445,60.76072966,57.80396915,61.06623586,61.04904689,61.83796164,63.57998471,66.80487392,62.10929623,59.56981407,56.74729472,..,..,..
Kazakhstan,KAZ,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,11.6247546,10.1548977,10.20019066,10.68543734,9.946426347,9.598789416,15.44473707,16.27601963,19.57289776,16.26362053,19.40245067,..,..,..
Kazakhstan,KAZ,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,29.99439095,29.08437264,31.99584019,28.24832679,29.00452677,28.56324895,20.97527823,16.91910645,18.31780601,24.1665654,23.85025461,..,..,..
Kazakhstan,KAZ,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,35.1095571095571,35.9052059052059,35.8694638694639,33.6534576534577,33.6146076146076,34.8904428904429,36.5843045843046,36.5439005439005,38.2051282051282,38.0994560994561,38.7972027972028,..,..,..
Kazakhstan,KAZ,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,22.593,23.105,23.082,21.656,21.631,22.452,23.542,23.516,24.585,24.517,24.966,..,..,..
Kazakhstan,KAZ,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,..,..,..,..,..,..,..,..,..,3.68,..,..,..,..
Kazakhstan,KAZ,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,..,..,..,..,..,..,..,..,..,4.18,..,..,..,..
Kazakhstan,KAZ,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,13,17,20,24,28,38,47,52,56,60,65,70,74,..
Kazakhstan,KAZ,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Aquaculture production (metric tons),ER.FSH.AQUA.MT,738,811,410,730.4,1878,2776,5653.269,6933.1,6827.288,7847.743,13297.232,17107.709,..,..
Kazakhstan,KAZ,Arable land (% of land area),AG.LND.ARBL.ZS,10.8650961217913,10.8881357187836,10.9161017890877,10.964588657999,10.9798125717672,10.9852946623699,11.0190021113457,10.8820609697374,10.9468459458458,10.9899988887654,10.9899988887654,10.9899988887654,..,..
Kazakhstan,KAZ,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1.6949220119188,1.67429138218991,1.65411588330564,1.63685154678658,1.61418240432159,1.5900230383653,1.57124750174658,1.52935869675274,1.51693986849581,1.50275002997173,1.48092233794031,1.45939735477989,..,..
Kazakhstan,KAZ,Arable land (hectares),AG.LND.ARBL.HA,29332500,29394700,29470200,29601100,29642200,29657000,29748000,29378300,29553200,29669700,29669700,29669700,..,..
Kazakhstan,KAZ,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.780199963590668,0.775253980901701,0.770360210600091,0.765319331933758,0.75961789388235,0.758407237982316,0.751143510199418,0.742971748865503,0.743956324105516,..,..,..,..,..
Kazakhstan,KAZ,"Armed forces personnel, total",MS.MIL.TOTL.P1,70500,70500,70500,70500,70500,71000,71000,71000,71000,..,..,..,..,..
Kazakhstan,KAZ,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,96000000,143000000,83000000,446000000,252000000,216000000,275000000,228000000,268000000,195000000,191000000,125000000,550000000,..
Kazakhstan,KAZ,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,81,74,92,89,133,207,190,212,223,305,840,476,319,..
Kazakhstan,KAZ,Asylum-seekers by country or territory of origin,SM.POP.ASYS.EO,926,1147,1147,1565,2225,3514,5833,6982,5978,5925,8182,11277,12388,..
Kazakhstan,KAZ,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,69.0868297361789,71.0356369903837,72.3991551177457,71.4204111038827,74.1632491275482,74.7320918466501,84.3099019863908,85.9473010496584,95.9107276691447,92.9310211037737,89.7835702225481,..,..,..
Kazakhstan,KAZ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,250,250,250,250,250,250,250,250,250,250,250,..,..,..
Kazakhstan,KAZ,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,7.300554276,..,..,..,..,..,8.953093529,..,..,..,..,12.95704556,..
Kazakhstan,KAZ,Average time to clear imports through customs (days),IC.CUS.DURS.IM,..,10.43858624,..,..,..,..,..,18.54005623,..,..,..,..,10.37949562,..
Kazakhstan,KAZ,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,..,..,..,..,1.35479,1.04195,1.27913,1,0.99667,1.16667,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.9054608035073,10.5896185352164,11.8576249475654,10.5834833502986,11.0444177864926,12.4604419360961,11.7804484819713,13.2483931054584,12.2125988734187,11.6447763514668,11.1368208304683,12.7815725400026,..,..
Kazakhstan,KAZ,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,6.50600251817267,6.08191343050125,10.5363143884321,21.5539609268068,26.3473766400132,28.7858506033421,33.0584020112047,30.4911846862843,43.0151115075146,32.1644028399165,30.1146845747219,19.7102852602085,21.331781165669,..
Kazakhstan,KAZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,19.3898666527902,19.4708307953111,12.3921431661953,7.95254057239387,6.71835222170944,9.30976808361683,7.38538294911547,8.14263936186248,6.86844803177438,3.31830718143431,3.35862440856846,2.89162989781023,..,..
Kazakhstan,KAZ,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,..,..,9.89545728856352,8.38891242272215,..,8.21008806280869,8.51473598512905,8.37129738141208,8.69547087335049,8.55802128721633,..,..,..,..
Kazakhstan,KAZ,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,..,..,15.8275481647032,10.6798699183662,..,10.0891946792106,10.0296565099038,10.6043953051004,11.3469896568496,11.3268894093622,..,..,..,..
Kazakhstan,KAZ,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,..,..,15.4640520381687,21.5111596377795,..,19.3880014144075,18.4804426866931,22.9900898722457,23.5448936765477,24.7728893294867,..,..,..,..
Kazakhstan,KAZ,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,..,..,28.2148412507517,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,..,..,..,100,100,100,100,99.98,99.98,99.98,0,..,..,..
Kazakhstan,KAZ,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,..,..,..,100,100,100,100,100,100,100,0,..,..,..
